"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.275Z"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.275Z"
"OER-00045";"";"Rápido";"Disponível";"Oeiras";"R. Eng. José Frederico Ulrich 37";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:55.275Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.322Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.322Z"
"OER-00056";"";"Rápido";"Disponível";"Oeiras";"Avenida Eng. Valente de Oliveira 19";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.322Z"
"OER-00057";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua da Quinta das Palmeiras";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.804Z"
"OER-00057";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua da Quinta das Palmeiras";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:31.804Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.494Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.494Z"
"OER-00058";"";"Rápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.494Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:28.003Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:28.003Z"
"OER-00059";"";"Rápido";"Disponível";"Oeiras";"Rua Penhas Alvas";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.003Z"
"OER-00060";"";"Semirrápido";"Offline";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:06.542Z"
"OER-00060";"";"Semirrápido";"Offline";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:06.542Z"
"OER-00061";"";"Semirrápido";"Em uso";"Oeiras";"Avenida dos Cavaleiros";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:50.943Z"
"OER-00061";"";"Semirrápido";"Em uso";"Oeiras";"Avenida dos Cavaleiros";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:50.943Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:24.455Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:24.455Z"
"OER-00062";"";"Rápido";"Disponível";"Oeiras";"Alameda Fernão Lopes";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.455Z"
"OER-00063";"";"Semirrápido";"Disponível";"Oeiras";"Rua Maria Eusébia Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.875Z"
"OER-00063";"";"Semirrápido";"Disponível";"Oeiras";"Rua Maria Eusébia Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.875Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.658Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.658Z"
"OER-00064";"";"Rápido";"Disponível";"Oeiras";"Av. Jacques Delors";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.658Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.232Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.232Z"
"OER-00066";"";"Rápido";"Disponível";"Oeiras";"Avenida do Brasil";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.232Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:05.706Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:05.706Z"
"OER-00068";"";"Rápido";"Disponível";"Oeiras";"Rua Coro Santo Amaro de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:05.706Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.510Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.510Z"
"OER-00069";"";"Rápido";"Disponível";"Oeiras";"Avenida Dr. António Loureiro Borges";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:47.510Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.062Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:45.062Z"
"OER-00070";"";"Rápido";"Disponível";"Oeiras";"Rua Carlos Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:45.062Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.488Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.488Z"
"OER-00071";"";"Rápido";"Disponível";"Oeiras";"Praceta Manica";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.488Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.554Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.554Z"
"OER-00072";"";"Rápido";"Disponível";"Oeiras";"Rua Quinta da Fonte";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.554Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.540Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.540Z"
"OER-00073";"";"Rápido";"Disponível";"Oeiras";"Rua Alexandre Herculano";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:39.540Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00074";"";"Rápido";"Offline";"Oeiras";"Rua Luciano Cordeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:40:02.092Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.805Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:43.805Z"
"OER-00075";"";"Rápido";"Disponível";"Oeiras";"Marina de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:43.805Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.740Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.740Z"
"OER-00076";"";"Rápido";"Disponível";"Oeiras";"Praia da Torre";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.740Z"
"OER-00077";"";"Rápido";"Offline";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.033Z"
"OER-00077";"";"Rápido";"Offline";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.033Z"
"OER-00077";"";"Rápido";"Offline";"Oeiras";"Rua Fundição de Oeiras";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.033Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00078";"";"Rápido";"Offline";"Oeiras";"Largo 5 Outubro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:20:02.053Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:50.047Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:50.047Z"
"OER-00079";"";"Rápido";"Disponível";"Oeiras";"Rua Encosta das Lagoas";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.047Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.988Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.988Z"
"OER-00080";"";"Rápido";"Disponível";"Oeiras";"Largo Alves Redol";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:26.988Z"
"OER-00082";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua de Aljubarrota";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.442Z"
"OER-00082";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua de Aljubarrota";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:23.442Z"
"OER-00084";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida General Norton de Matos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.892Z"
"OER-00084";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida General Norton de Matos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:25.892Z"
"OER-00085";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.411Z"
"OER-00085";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:49.411Z"
"OER-00086";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua Dr. José da Cunha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.289Z"
"OER-00086";"";"Ultrarrápido";"Disponível";"Oeiras";"Rua Dr. José da Cunha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:39.289Z"
"OER-00087";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Dr. Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.551Z"
"OER-00087";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Dr. Francisco Sá Carneiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:46.551Z"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.880Z"
"OER-00088";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Prof. Dr. Cavaco Silva";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.880Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:38.230Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:38.230Z"
"OER-00090";"";"Rápido";"Disponível";"Oeiras";"A5 km 9,6 (Sentido Cascais/Lisboa)";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.230Z"
"OER-00094";"";"Semirrápido";"Offline";"Oeiras";"Avenida Jacques Delors 3B";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-09-27T10:25:02.098Z"
"OER-00095";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.762Z"
"OER-00095";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.762Z"
"OER-00096";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.161Z"
"OER-00096";"";"Rápido";"Disponível";"Oeiras";"Av. António Bernardo Cabral de Macedo";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.161Z"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:31.573Z"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:31.573Z"
"OER-00098";"";"Semirrápido";"Em uso";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:55.496Z"
"OER-00098";"";"Semirrápido";"Em uso";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:55.496Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.771Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:22.771Z"
"OER-00106";"";"Semirrápido";"Offline";"Oeiras";"Rua Encostas das Lagoas";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:02.626Z"
"OER-00108";"";"Semirrápido";"Offline";"Oeiras";"Estacionamento Praia da Torre";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:03.907Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.134Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.134Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:56.134Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:03.368Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:03.368Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:03.368Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2023-09-27T16:50:02.162Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-09-27T16:50:02.162Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2023-09-27T16:50:02.162Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:16.732Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:16.732Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.811Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:35.811Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.289Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.289Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.693Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:47.693Z"
"OER-00126";"";"Semirrápido";"Em uso";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:43.753Z"
"OER-00126";"";"Semirrápido";"Em uso";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:43.753Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.205Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.205Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:36.205Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:12.997Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:12.997Z"
