"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"SNS-00003";"";"Rápido";"Disponível";"Sines";"Nó Rodoviário de Sines";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:56.738Z"
"SNS-00003";"";"Rápido";"Disponível";"Sines";"Nó Rodoviário de Sines";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:56.738Z"
"SNS-00004";"";"Rápido";"Disponível";"Sines";"Rua da Floresta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.584Z"
"SNS-00004";"";"Rápido";"Disponível";"Sines";"Rua da Floresta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.584Z"
"SNS-00004";"";"Rápido";"Disponível";"Sines";"Rua da Floresta";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:09.584Z"
"SNS-00005";"";"Rápido";"Disponível";"Sines";"Parque Industrial de Sines";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.659Z"
"SNS-00005";"";"Rápido";"Disponível";"Sines";"Parque Industrial de Sines";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.659Z"
"SNS-00005";"";"Rápido";"Disponível";"Sines";"Parque Industrial de Sines";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:07.659Z"
"SNS-00006";"";"Rápido";"Disponível";"Sines";"Avenida General Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.079Z"
"SNS-00006";"";"Rápido";"Disponível";"Sines";"Avenida General Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.079Z"
"SNS-00006";"";"Rápido";"Disponível";"Sines";"Avenida General Humberto Delgado";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:05.079Z"
"SNS-00008";"";"Rápido";"Disponível";"Sines";"LT Municipal a Norte da R52, Lote 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.927Z"
"SNS-00008";"";"Rápido";"Disponível";"Sines";"LT Municipal a Norte da R52, Lote 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.927Z"
"SNS-00008";"";"Rápido";"Disponível";"Sines";"LT Municipal a Norte da R52, Lote 3";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.927Z"
"SNS-00011";"";"Rápido";"Disponível";"Sines";"ESTRADA MUNICIPAL 554";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:01.379Z"
"SNS-00011";"";"Rápido";"Disponível";"Sines";"ESTRADA MUNICIPAL 554";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:01.379Z"
"SNS-00011";"";"Rápido";"Disponível";"Sines";"ESTRADA MUNICIPAL 554";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:01.379Z"
"SNS-00014";"";"Rápido";"Disponível";"Sines";"IP 8 - Lt Municipal a Norte da R52, Lt 2";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.021Z"
"SNS-00014";"";"Rápido";"Disponível";"Sines";"IP 8 - Lt Municipal a Norte da R52, Lt 2";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:50.021Z"
"SNS-00015";"";"Rápido";"Disponível";"Sines";"A26-1 Loteamento Mun Norte da R52";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.867Z"
"SNS-00015";"";"Rápido";"Disponível";"Sines";"A26-1 Loteamento Mun Norte da R52";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:15.867Z"
"SNS-00016";"";"Rápido";"Disponível";"Sines";"Avenida da Trindade";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.249Z"
"SNS-00016";"";"Rápido";"Disponível";"Sines";"Avenida da Trindade";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.249Z"
"SNT-00011";"";"Rápido";"Em uso";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:33:38.205Z"
"SNT-00011";"";"Rápido";"Em uso";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:33:38.205Z"
"SNT-00012";"";"Rápido";"Offline";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.259Z"
"SNT-00012";"";"Rápido";"Offline";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:35:02.259Z"
"SNT-00016";"";"Semirrápido";"Disponível";"Sintra";"A16 km 2,6 (Sentido Oeste/Este)";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.527Z"
"SNT-00016";"";"Semirrápido";"Disponível";"Sintra";"A16 km 2,6 (Sentido Oeste/Este)";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:37.527Z"
"SNT-00017";"";"Semirrápido";"Offline";"Sintra";"Hotel Vila Galé Sintra";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:03.488Z"
"SNT-00018";"";"Semirrápido";"Offline";"Sintra";"Hotel Vila Galé Sintra";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:37:31.193Z"
"SNT-00019";"";"Rápido";"Offline";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:02.152Z"
"SNT-00019";"";"Rápido";"Offline";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:02.152Z"
"SNT-00022";"";"Rápido";"Disponível";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.565Z"
"SNT-00022";"";"Rápido";"Disponível";"Sintra";"R. Lugar do Mouro";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:51.565Z"
"SNT-00023";"";"Semirrápido";"Disponível";"Sintra";"Pestana Sintra Golf & Resort";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:38.023Z"
"SNT-00027";"";"Semirrápido";"Em uso";"Sintra";"Pestana Sintra Golf & Resort";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:15.186Z"
"SNT-00034";"";"Semirrápido";"Disponível";"Sintra";"Avenida Raul Solnado 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:41.906Z"
"SNT-00034";"";"Semirrápido";"Disponível";"Sintra";"Avenida Raul Solnado 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:41.906Z"
"SNT-00035";"";"Semirrápido";"Em uso";"Sintra";"Avenida Raul Solnado 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:30.936Z"
"SNT-00035";"";"Semirrápido";"Em uso";"Sintra";"Avenida Raul Solnado 8";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:30.936Z"
"SNT-00036";"";"Rápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:09.686Z"
"SNT-00036";"";"Rápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:09.686Z"
"SNT-00036";"";"Rápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.686Z"
"SNT-00037";"";"Semirrápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:10.849Z"
"SNT-00037";"";"Semirrápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:10.849Z"
"SNT-00038";"";"Semirrápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:09.189Z"
"SNT-00038";"";"Semirrápido";"Disponível";"Sintra";"Rua Francisco Lyon de Castro";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:09.189Z"
"SNT-00041";"";"Semirrápido";"Disponível";"Sintra";"IC 19 - Alto do Forte";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:34.869Z"
"SNT-00041";"";"Semirrápido";"Disponível";"Sintra";"IC 19 - Alto do Forte";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:34.869Z"
"SNT-00042";"";"Semirrápido";"Disponível";"Sintra";"IC 19 - Alto do Forte";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.081Z"
"SNT-00042";"";"Semirrápido";"Disponível";"Sintra";"IC 19 - Alto do Forte";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:52.081Z"
"SNT-00045";"";"Rápido";"Disponível";"Sintra";"N29 - 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.981Z"
"SNT-00045";"";"Rápido";"Disponível";"Sintra";"N29 - 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:00.981Z"
"SNT-00045";"";"Rápido";"Disponível";"Sintra";"N29 - 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:00.981Z"
"SNT-00046";"";"Rápido";"Disponível";"Sintra";"Estrada Da Eirinha Casais De Mem Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.633Z"
"SNT-00046";"";"Rápido";"Disponível";"Sintra";"Estrada Da Eirinha Casais De Mem Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.633Z"
"SNT-00046";"";"Rápido";"Disponível";"Sintra";"Estrada Da Eirinha Casais De Mem Martins";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:33.633Z"
"SNT-00050";"";"Rápido";"Disponível";"Sintra";"A16, KM 9,5";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:35:50.002Z"
"SNT-00050";"";"Rápido";"Disponível";"Sintra";"A16, KM 9,5";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:50.002Z"
"SNT-00051";"";"Rápido";"Disponível";"Sintra";"A16, km 9,5, Lanço Lourel/Ranholas - IC 16";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.413Z"
"SNT-00051";"";"Rápido";"Disponível";"Sintra";"A16, km 9,5, Lanço Lourel/Ranholas - IC 16";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:21.413Z"
"SNT-00052";"";"Rápido";"Offline";"Sintra";"Avenida 29 de Agosto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:02.186Z"
"SNT-00052";"";"Rápido";"Offline";"Sintra";"Avenida 29 de Agosto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:02.186Z"
"SNT-00052";"";"Rápido";"Offline";"Sintra";"Avenida 29 de Agosto";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T17:30:02.186Z"
"SNT-00053";"";"Rápido";"Offline";"Sintra";"Avenida das Descobertas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T15:50:02.199Z"
"SNT-00053";"";"Rápido";"Offline";"Sintra";"Avenida das Descobertas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T15:50:02.199Z"
"SNT-00053";"";"Rápido";"Offline";"Sintra";"Avenida das Descobertas";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T15:50:02.199Z"
"SNT-00055";"";"Rápido";"Disponível";"Sintra";"McDonalds - Sintra Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.251Z"
"SNT-00055";"";"Rápido";"Disponível";"Sintra";"McDonalds - Sintra Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.251Z"
"SNT-00055";"";"Rápido";"Disponível";"Sintra";"McDonalds - Sintra Retail Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:37.251Z"
"SNT-00061";"";"Semirrápido";"Disponível";"Sintra";"Rua das Vagens, Alto do Forte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.598Z"
"SNT-00061";"";"Semirrápido";"Disponível";"Sintra";"Rua das Vagens, Alto do Forte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.598Z"
"SNT-00061";"";"Semirrápido";"Disponível";"Sintra";"Rua das Vagens, Alto do Forte";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:24.598Z"
"SNT-00062";"";"Rápido";"Em uso";"Sintra";"Rotunda da Cavaleira, Casal Vale de Milho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:57.466Z"
"SNT-00062";"";"Rápido";"Em uso";"Sintra";"Rotunda da Cavaleira, Casal Vale de Milho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:57.466Z"
"SNT-00062";"";"Rápido";"Em uso";"Sintra";"Rotunda da Cavaleira, Casal Vale de Milho";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:36:57.466Z"
"SNT-00063";"";"Semirrápido";"Disponível";"Sintra";"Rua da Graça Real";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.388Z"
"SNT-00063";"";"Semirrápido";"Disponível";"Sintra";"Rua da Graça Real";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:13.388Z"
"SNT-00064";"";"Rápido";"Disponível";"Sintra";"Rua da Graça Real";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.748Z"
"SNT-00064";"";"Rápido";"Disponível";"Sintra";"Rua da Graça Real";"PLG - E-plug";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:17.748Z"
"SNT-00065";"";"Rápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.853Z"
"SNT-00065";"";"Rápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:04.853Z"
"SNT-00066";"";"Rápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.307Z"
"SNT-00066";"";"Rápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:46.307Z"
"SNT-00067";"";"Semirrápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.386Z"
"SNT-00068";"";"Semirrápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.771Z"
"SNT-00069";"";"Semirrápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:51.850Z"
"SNT-00070";"";"Semirrápido";"Disponível";"Sintra";"IC 19, Alto do Forte - Forum Sintra";"MOT - Renewing";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:35:52.201Z"
"SNT-00071";"";"Rápido";"Disponível";"Sintra";"Avenida José Régio, Nº 11";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.708Z"
"SNT-00071";"";"Rápido";"Disponível";"Sintra";"Avenida José Régio, Nº 11";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.708Z"
"SNT-00071";"";"Rápido";"Disponível";"Sintra";"Avenida José Régio, Nº 11";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:11.708Z"
"SNT-00072";"";"Rápido";"Disponível";"Sintra";"A16 Mira Sintra Norte, Km2,600 a 3,100";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:19.925Z"
"SNT-00072";"";"Rápido";"Disponível";"Sintra";"A16 Mira Sintra Norte, Km2,600 a 3,100";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:36:19.925Z"
"SNT-00073";"";"Rápido";"Offline";"Sintra";"Avenida General Humberto Delgado, Lote 6";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T16:55:01.763Z"
"SNT-00073";"";"Rápido";"Offline";"Sintra";"Avenida General Humberto Delgado, Lote 6";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T16:55:01.763Z"
"SNT-00073";"";"Rápido";"Offline";"Sintra";"Avenida General Humberto Delgado, Lote 6";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T16:55:01.763Z"
"SNT-00074";"";"Semirrápido";"Disponível";"Sintra";"LISBON SPORTS CLUB - CASAL DA CARREGUEIRA";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.630Z"
"SNT-00074";"";"Semirrápido";"Disponível";"Sintra";"LISBON SPORTS CLUB - CASAL DA CARREGUEIRA";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:34.630Z"
"SNT-00075";"";"Semirrápido";"Disponível";"Sintra";"LISBON SPORTS CLUB - CASAL DA CARREGUEIRA";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.489Z"
"SNT-00075";"";"Semirrápido";"Disponível";"Sintra";"LISBON SPORTS CLUB - CASAL DA CARREGUEIRA";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:47.489Z"
"SNT-00076";"";"Rápido";"Disponível";"Sintra";"R. General Joaquim Filipe Nery Delgado";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:30.154Z"
"SNT-00076";"";"Rápido";"Disponível";"Sintra";"R. General Joaquim Filipe Nery Delgado";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.154Z"
"SNT-00076";"";"Rápido";"Disponível";"Sintra";"R. General Joaquim Filipe Nery Delgado";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:30.154Z"
"SNT-00079";"";"Rápido";"Disponível";"Sintra";"Rua António Feijó";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.245Z"
"SNT-00079";"";"Rápido";"Disponível";"Sintra";"Rua António Feijó";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.245Z"
"SNT-00079";"";"Rápido";"Disponível";"Sintra";"Rua António Feijó";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:40.245Z"
"SNT-00080";"";"Rápido";"Disponível";"Sintra";"KFC - Mem Martins";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.946Z"
"SNT-00080";"";"Rápido";"Disponível";"Sintra";"KFC - Mem Martins";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:28.946Z"
"SNT-00080";"";"Rápido";"Disponível";"Sintra";"KFC - Mem Martins";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:37:28.946Z"
"SNT-00082";"";"Rápido";"Disponível";"Sintra";"Estrada Mercês-Algueirão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:37:08.577Z"
"SNT-00082";"";"Rápido";"Disponível";"Sintra";"Estrada Mercês-Algueirão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.577Z"
"SNT-00082";"";"Rápido";"Disponível";"Sintra";"Estrada Mercês-Algueirão";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:08.577Z"
"SNT-00083";"";"Rápido";"Disponível";"Sintra";"Rua Elias Garcia, 201 B-C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.029Z"
"SNT-00083";"";"Rápido";"Disponível";"Sintra";"Rua Elias Garcia, 201 B-C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:08.029Z"
"SNT-00084";"";"Semirrápido";"Disponível";"Sintra";"Rua Elias Garcia, 201 B-C";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:36:04.552Z"
"SNT-00089";"";"Semirrápido";"Disponível";"Sintra";"Rua Matos Cruzadas EN9, Quinta da Beloura II";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:37:01.009Z"
