"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"STB-00059";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:14.992Z"
"STB-00060";"";"Rápido";"Disponível";"Setúbal";"Qta Velha, Azinhaga dos Pasmados";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:13.531Z"
"STB-00060";"";"Rápido";"Disponível";"Setúbal";"Qta Velha, Azinhaga dos Pasmados";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:13.531Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.190Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.190Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:07.190Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.893Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.893Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.893Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:43.893Z"
"STB-00065";"";"Semirrápido";"Offline";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T12:30:02.297Z"
"STB-00065";"";"Semirrápido";"Offline";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T12:30:02.297Z"
"STB-00066";"";"Semirrápido";"Disponível";"Setúbal";"RUA QUINTA DA VARZINHA, LOTE 1 - TORRES DO CR";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.647Z"
"STB-00066";"";"Semirrápido";"Disponível";"Setúbal";"RUA QUINTA DA VARZINHA, LOTE 1 - TORRES DO CR";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:39.647Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.407Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.407Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:58.407Z"
"STB-00069";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.974Z"
"STB-00069";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:31.974Z"
"STB-00072";"";"Rápido";"Em uso";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:51.303Z"
"STB-00072";"";"Rápido";"Em uso";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:51.303Z"
"STB-00073";"";"Rápido";"Em uso";"Setúbal";"Avenida de Moçambique";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:57.610Z"
"STB-00073";"";"Rápido";"Em uso";"Setúbal";"Avenida de Moçambique";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:57.610Z"
"STB-00074";"";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.638Z"
"STB-00074";"";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:57.638Z"
"STB-00075";"";"Semirrápido";"Disponível";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:12.137Z"
"STB-00075";"";"Semirrápido";"Disponível";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:12.137Z"
"STB-00076";"";"Rápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.939Z"
"STB-00076";"";"Rápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.939Z"
"STB-00077";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.926Z"
"STB-00077";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.926Z"
"STB-00078";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:20:02.107Z"
"STB-00078";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:20:02.107Z"
"STB-00080";"";"Semirrápido";"Disponível";"Setúbal";"R. Irene Lisboa 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.717Z"
"STB-00080";"";"Semirrápido";"Disponível";"Setúbal";"R. Irene Lisboa 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:44.717Z"
"STB-80001";"";"Normal";"Em uso";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:55.624Z"
"STB-80001";"";"Normal";"Em uso";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:55.624Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.877Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.877Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.871Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:51.871Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:14.901Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:14.901Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.473Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:06.473Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.397Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:38.397Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:23.305Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:23.305Z"
"STB-90006";"";"Semirrápido";"Em uso";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:44.488Z"
"STB-90006";"";"Semirrápido";"Em uso";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:44.488Z"
"STB-90008";"";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:07.868Z"
"STB-90008";"";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:07.868Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:24.349Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:24.349Z"
"STB-90011";"";"Normal";"Disponível";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.398Z"
"STB-90011";"";"Normal";"Disponível";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:31.398Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.497Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:05.497Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:23.434Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:23.434Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.232Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:10.232Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.447Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:23.447Z"
"STC-00008";"";"Semirrápido";"Disponível";"Santiago do Cacém";"ZONA INDUSTRIAL LIGEIRA, LT 43 B";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:05.019Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:17.195Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.888Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:27.888Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.606Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:49.606Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.369Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:10.369Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:01.877Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:01.877Z"
"STN-00003";"";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.787Z"
"STN-00003";"";"Semirrápido";"Disponível";"Santana";"Sítio do Serrado";"EMA - Emacom";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.787Z"
"STN-00005";"";"Ultrarrápido";"Disponível";"Santana";"Sítio dos Barreiros";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:51.683Z"
"STN-00005";"";"Ultrarrápido";"Disponível";"Santana";"Sítio dos Barreiros";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:51.683Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.977Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.977Z"
"STR-00015";"";"Rápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:18.977Z"
"STR-00016";"";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.217Z"
"STR-00016";"";"Semirrápido";"Disponível";"Santarém";"N3";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:27.217Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:27.029Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:27.029Z"
"STR-00017";"";"Rápido";"Disponível";"Santarém";"Quinta das Cegonhas";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:27.029Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T10:58:34.118Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:34.118Z"
"STR-00018";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:34.118Z"
"STR-00019";"";"Ultrarrápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:34.368Z"
"STR-00019";"";"Ultrarrápido";"Disponível";"Santarém";"A1 km 84,3 sentido Norte - Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:34.368Z"
"STR-00021";"";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.627Z"
"STR-00021";"";"Semirrápido";"Disponível";"Santarém";"Estrada Nacional 3";"LOG - Logical Gravity";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:20.627Z"
"STR-00022";"";"Ultrarrápido";"Offline";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:15:02.002Z"
"STR-00022";"";"Ultrarrápido";"Offline";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T10:15:02.002Z"
"STR-00023";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.843Z"
"STR-00023";"";"Semirrápido";"Disponível";"Santarém";"Rua Zeferino Silva";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.843Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:58:53.312Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:53.312Z"
"STR-00024";"";"Rápido";"Disponível";"Santarém";"A1 km 84,3 sentido Sul-Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:53.312Z"
"STR-00025";"";"Rápido";"Disponível";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.894Z"
"STR-00025";"";"Rápido";"Disponível";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.894Z"
"STR-00025";"";"Rápido";"Disponível";"Santarém";"E.N. 114 - Rua do Ó";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:26.894Z"
"STR-00026";"";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:54.900Z"
"STR-00026";"";"Ultrarrápido";"Disponível";"Santarém";"Complexo Aquático Muni. Santarém, Jardim Cima";"NRG - SUNENERGY";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:57:54.900Z"
"STR-00034";"";"Semirrápido";"Offline";"Santarém";"Largo do Alcáçova  2000";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-13T07:10:02.013Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.876Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.876Z"
"STR-00035";"";"Rápido";"Disponível";"Santarém";"R. Escola Regentes Agricolas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:58:00.876Z"
"STR-00036";"";"Rápido";"Disponível";"Santarém";"Avenida Bernardo Santareno";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T10:59:25.308Z"
"STR-00036";"";"Rápido";"Disponível";"Santarém";"Avenida Bernardo Santareno";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T10:59:25.308Z"
