"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00222";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de São Marcos nº4";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:11.195Z"
"OER-00222";"";"Ultrarrápido";"Disponível";"Oeiras";"Estrada de São Marcos nº4";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:11.195Z"
"OER-90013";"";"Semirrápido";"Disponível";"Oeiras";"Largo Marquês Pombal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.539Z"
"OER-90013";"";"Semirrápido";"Disponível";"Oeiras";"Largo Marquês Pombal";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:52:50.539Z"
"OHP-00003";"";"Rápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.889Z"
"OHP-00003";"";"Rápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:19.889Z"
"OHP-00004";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.544Z"
"OHP-00004";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av Carlos Campos";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:08.544Z"
"OHP-00009";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Misericórdia 60";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.901Z"
"OHP-00009";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Misericórdia 60";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.901Z"
"OHP-00010";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av. Nova, 42";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.424Z"
"OHP-00010";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Av. Nova, 42";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.424Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.873Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.873Z"
"OHP-00011";"";"Rápido";"Disponível";"Oliveira do Hospital";"R. António Dias 3400-160";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:49.873Z"
"OHP-00012";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Escola 19, Nogueira do Cravo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.827Z"
"OHP-00012";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"R. Escola 19, Nogueira do Cravo";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:24.827Z"
"OHP-00013";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua General Santos Costa";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.745Z"
"OHP-00013";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua General Santos Costa";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.745Z"
"OHP-00014";"";"Rápido";"Disponível";"Oliveira do Hospital";"Rotunda do Empresýrio - Zona Industrial";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.373Z"
"OHP-00014";"";"Rápido";"Disponível";"Oliveira do Hospital";"Rotunda do Empresýrio - Zona Industrial";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.373Z"
"OHP-00015";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua Comendador Manuel Rodrigues Lagos";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.882Z"
"OHP-00015";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Rua Comendador Manuel Rodrigues Lagos";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:42.882Z"
"OHP-90002";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Avenida Combatentes da Grande Guerra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.782Z"
"OHP-90002";"";"Semirrápido";"Disponível";"Oliveira do Hospital";"Avenida Combatentes da Grande Guerra";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:58.782Z"
"OLR-00001";"";"Semirrápido";"Disponível";"Oleiros";"Praça do Município";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.557Z"
"OLR-00001";"";"Semirrápido";"Disponível";"Oleiros";"Praça do Município";"PRI - Prio";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.557Z"
"OLR-90002";"";"Semirrápido";"Disponível";"Oleiros";"Largo da Sra. da Penha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:11.226Z"
"OLR-90002";"";"Semirrápido";"Disponível";"Oleiros";"Largo da Sra. da Penha";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:11.226Z"
"ORM-00002";"";"Rápido";"Disponível";"Ourém";"Estrada de Leiria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:19.740Z"
"ORM-00002";"";"Rápido";"Disponível";"Ourém";"Estrada de Leiria";"MLT - Mobiletric";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:19.740Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.438Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.438Z"
"ORM-00003";"";"Rápido";"Disponível";"Ourém";"McDonalds Av. Beato Nuno 479";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:45.438Z"
"ORM-00004";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.246Z"
"ORM-00004";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:06.246Z"
"ORM-00005";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.881Z"
"ORM-00005";"";"Semirrápido";"Disponível";"Ourém";"Rotunda dos Peregrinos, 101";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:26.881Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.256Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.256Z"
"ORM-00006";"";"Rápido";"Disponível";"Ourém";"Rua dos Namorados - C.C Vila Shopping loja 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:10.256Z"
"ORM-00012";"";"Rápido";"Disponível";"Ourém";"RUA João Paulo II 241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:11.029Z"
"ORM-00012";"";"Rápido";"Disponível";"Ourém";"RUA João Paulo II 241";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:11.029Z"
"ORM-00014";"";"Rápido";"Disponível";"Ourém";"Rua São João de Eudes, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.744Z"
"ORM-00014";"";"Rápido";"Disponível";"Ourém";"Rua São João de Eudes, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.744Z"
"ORM-00015";"";"Rápido";"Disponível";"Ourém";"Rua Mélvin Jones, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.443Z"
"ORM-00015";"";"Rápido";"Disponível";"Ourém";"Rua Mélvin Jones, Nº S/N";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:50.443Z"
"ORM-00017";"";"Rápido";"Disponível";"Ourém";"Rotunda dos Peregrinos";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.348Z"
"ORM-00017";"";"Rápido";"Disponível";"Ourém";"Rotunda dos Peregrinos";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:46.348Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.558Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.558Z"
"ORM-00018";"";"Rápido";"Disponível";"Ourém";"Av. Irmã Lúcia de Jesus 356,";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:32.558Z"
"ORM-00019";"";"Rápido";"Disponível";"Ourém";"Estr. Da Caridade";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.270Z"
"ORM-00019";"";"Rápido";"Disponível";"Ourém";"Estr. Da Caridade";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:44.270Z"
"ORM-90001";"";"Semirrápido";"Disponível";"Ourém";"Rua António Leitão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:27.034Z"
"ORM-90001";"";"Semirrápido";"Disponível";"Ourém";"Rua António Leitão";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:27.034Z"
"ORQ-00002";"";"Rápido";"Disponível";"Ourique";"Rua Padre António Pereira";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.586Z"
"ORQ-00002";"";"Rápido";"Disponível";"Ourique";"Rua Padre António Pereira";"EVC - Evce";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:03.586Z"
"ORQ-00004";"";"Semirrápido";"Disponível";"Ourique";"LOTEAMENTO ROSAL SUL S/N";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:34.007Z"
"ORQ-00004";"";"Semirrápido";"Disponível";"Ourique";"LOTEAMENTO ROSAL SUL S/N";"EVC - Evce";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:34.007Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.030Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.030Z"
"ORQ-00005";"";"Rápido";"Disponível";"Ourique";"E.N. 123 Loteamento Rosal Sul Lote 2 E,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:33.030Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.490Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.490Z"
"PBL-00004";"";"Rápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:25.490Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.445Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.445Z"
"PBL-00005";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:04.445Z"
"PBL-00006";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.264Z"
"PBL-00006";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Norte/Sul)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:04.264Z"
"PBL-00007";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.607Z"
"PBL-00007";"";"Ultrarrápido";"Disponível";"Pombal";"Auto Estrada A1. km 166,7 (sentido Sul/Norte)";"GLG - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:07.607Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.403Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.403Z"
"PBL-00011";"";"Rápido";"Disponível";"Pombal";"Cruzamento da E.N.1 com a E.N. 237";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.403Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.853Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.853Z"
"PBL-00012";"";"Rápido";"Disponível";"Pombal";"McDonalds Pombal - EN 1 / IC 2, Km 150.2";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:31.853Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:20.609Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:20.609Z"
"PBL-00015";"";"Rápido";"Disponível";"Pombal";"Rua 31 de Agosto, nº 7";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:20.609Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.269Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.269Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.269Z"
"PBL-00016";"";"Rápido";"Disponível";"Pombal";"N1 45";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.269Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.682Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.682Z"
"PBL-00017";"";"Rápido";"Disponível";"Pombal";"R. do Comércio nº5";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:54.682Z"
"PBL-00018";"";"Ultrarrápido";"Disponível";"Pombal";"Estrada Nacional 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.137Z"
"PBL-00018";"";"Ultrarrápido";"Disponível";"Pombal";"Estrada Nacional 109";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:00.137Z"
"PBL-00019";"";"Rápido";"Disponível";"Pombal";"Estrada de Ansiýo,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.165Z"
"PBL-00019";"";"Rápido";"Disponível";"Pombal";"Estrada de Ansiýo,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:17.165Z"
"PBL-00020";"";"Semirrápido";"Disponível";"Pombal";"Rua Travessa FE-EN9";"HGP - High Green Power";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:01.877Z"
"PBL-90003";"";"Semirrápido";"Disponível";"Pombal";"Avenida Heróis do Ultramar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.219Z"
"PBL-90003";"";"Semirrápido";"Disponível";"Pombal";"Avenida Heróis do Ultramar";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:35.219Z"
"PCT-00002";"";"Semirrápido";"Disponível";"Penalva do Castelo";"Estrada Nacional 309, 57";"REP - Repsol";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:15.437Z"
"PCV-00002";"";"Semirrápido";"Disponível";"Penacova";"AVENIDA DOUTOR VIEGAS PIMENTEL";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.303Z"
"PCV-00002";"";"Semirrápido";"Disponível";"Penacova";"AVENIDA DOUTOR VIEGAS PIMENTEL";"PLG - E-plug";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:16.303Z"
"PCV-90001";"";"Semirrápido";"Disponível";"Penacova";"Rua Eirinha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.997Z"
"PCV-90001";"";"Semirrápido";"Disponível";"Penacova";"Rua Eirinha";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:53:13.997Z"
"PGR-80001";"";"Semirrápido";"Disponível";"Pedrógão Grande";"Av. Miguel Leitão de Andrada";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:24.515Z"
"PGR-80001";"";"Semirrápido";"Disponível";"Pedrógão Grande";"Av. Miguel Leitão de Andrada";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:24.515Z"
"PLM-00004";"";"Semirrápido";"Disponível";"Palmela";"Makro Palmela";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.158Z"
"PLM-00004";"";"Semirrápido";"Disponível";"Palmela";"Makro Palmela";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:42.158Z"
"PLM-00005";"";"Rápido";"Disponível";"Palmela";"Rua Gago Coutinho e Sacadura Cabral (EN252)";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.936Z"
"PLM-00005";"";"Rápido";"Disponível";"Palmela";"Rua Gago Coutinho e Sacadura Cabral (EN252)";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.936Z"
"PLM-00005";"";"Rápido";"Disponível";"Palmela";"Rua Gago Coutinho e Sacadura Cabral (EN252)";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:52:05.936Z"
"PLM-00006";"";"Rápido";"Disponível";"Palmela";"Rua Lagoa da Palha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:40.826Z"
"PLM-00006";"";"Rápido";"Disponível";"Palmela";"Rua Lagoa da Palha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:40.826Z"
"PLM-00006";"";"Rápido";"Disponível";"Palmela";"Rua Lagoa da Palha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-11T21:51:40.826Z"
"PLM-00007";"";"Semirrápido";"Disponível";"Palmela";"Rua Lagoa da Palha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.842Z"
"PLM-00007";"";"Semirrápido";"Disponível";"Palmela";"Rua Lagoa da Palha";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:50.842Z"
"PLM-00008";"";"Semirrápido";"Disponível";"Palmela";"Parque Industrial da Autoeuropa";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.400Z"
"PLM-00008";"";"Semirrápido";"Disponível";"Palmela";"Parque Industrial da Autoeuropa";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:52.400Z"
"PLM-00009";"";"Semirrápido";"Disponível";"Palmela";"Parque Industrial da Autoeuropa";"HLX - Helexia";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-11T21:51:18.139Z"
