"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"STB-00024";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:39.901Z"
"STB-00024";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:39.901Z"
"STB-00030";"";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.846Z"
"STB-00030";"";"Semirrápido";"Disponível";"Setúbal";"R. Prof. Augusto Gomes 3";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:37.846Z"
"STB-00031";"";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.719Z"
"STB-00031";"";"Rápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.719Z"
"STB-00032";"";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:42.976Z"
"STB-00032";"";"Semirrápido";"Disponível";"Setúbal";"EN 11 - Quinta do Matão, Nº 8";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:42.976Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.562Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.562Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.562Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:48:53.562Z"
"STB-00034";"";"Rápido";"Disponível";"Setúbal";"R. Cidade de Porto Seguro, 322";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.562Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:19.751Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:19.751Z"
"STB-00035";"";"Rápido";"Disponível";"Setúbal";"Av. Luísa Todi, 2900-456 Setúbal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:19.751Z"
"STB-00036";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:39.392Z"
"STB-00036";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:39.392Z"
"STB-00037";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:01.745Z"
"STB-00037";"";"Rápido";"Disponível";"Setúbal";"Avenida Álvaro Cunhal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:01.745Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.015Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.015Z"
"STB-00038";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"KLC - KLC - Kilometer Low Cost";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.015Z"
"STB-00049";"";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.726Z"
"STB-00049";"";"Semirrápido";"Disponível";"Setúbal";"Rua Teotónio Banha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:54.726Z"
"STB-00050";"";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.107Z"
"STB-00050";"";"Semirrápido";"Disponível";"Setúbal";"Rua Engenheiro Ferreira da Cunha,";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.107Z"
"STB-00051";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:14.400Z"
"STB-00051";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Baía de Setúbal";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.400Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:57.796Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.796Z"
"STB-00056";"";"Rápido";"Disponível";"Setúbal";"Av. Mestre Lima de Freitas Lote 89";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:57.796Z"
"STB-00058";"";"Semirrápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:50.641Z"
"STB-00058";"";"Semirrápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:50.641Z"
"STB-00059";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.225Z"
"STB-00059";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ECI - Ecoinside";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:41.225Z"
"STB-00060";"";"Rápido";"Disponível";"Setúbal";"Qta Velha, Azinhaga dos Pasmados";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.183Z"
"STB-00060";"";"Rápido";"Disponível";"Setúbal";"Qta Velha, Azinhaga dos Pasmados";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.183Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:50:07.616Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:07.616Z"
"STB-00061";"";"Rápido";"Disponível";"Setúbal";"Av. dos Ciprestes";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:07.616Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00062";"";"Rápido";"Offline";"Setúbal";"R. Moinho do Frade 2F";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-02-27T14:25:01.857Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.793Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.793Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.793Z"
"STB-00064";"";"Rápido";"Disponível";"Setúbal";"R. João Vaz lote 96";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:23.793Z"
"STB-00065";"";"Semirrápido";"Offline";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T12:30:02.297Z"
"STB-00065";"";"Semirrápido";"Offline";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2023-12-22T12:30:02.297Z"
"STB-00066";"";"Semirrápido";"Disponível";"Setúbal";"RUA QUINTA DA VARZINHA, LOTE 1 - TORRES DO CR";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:55.733Z"
"STB-00066";"";"Semirrápido";"Disponível";"Setúbal";"RUA QUINTA DA VARZINHA, LOTE 1 - TORRES DO CR";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:55.733Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T13:49:59.952Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:59.952Z"
"STB-00067";"";"Rápido";"Disponível";"Setúbal";"Rua das Caravelas";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:59.952Z"
"STB-00069";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.238Z"
"STB-00069";"";"Rápido";"Disponível";"Setúbal";"Avenida Luisa Todi nº 149";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:04.238Z"
"STB-00072";"";"Rápido";"Em uso";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:22.051Z"
"STB-00072";"";"Rápido";"Em uso";"Setúbal";"Estrada de Algeruz, 2910-279 Setúbal";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:22.051Z"
"STB-00073";"";"Rápido";"Disponível";"Setúbal";"Avenida de Moçambique";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.431Z"
"STB-00073";"";"Rápido";"Disponível";"Setúbal";"Avenida de Moçambique";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:09.431Z"
"STB-00074";"";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.371Z"
"STB-00074";"";"Rápido";"Disponível";"Setúbal";"Rua José da Silva Xavier, lote 41,";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:51.371Z"
"STB-00075";"";"Semirrápido";"Disponível";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:09.128Z"
"STB-00075";"";"Semirrápido";"Disponível";"Setúbal";"RUA ALTO GUERRA";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:09.128Z"
"STB-00076";"";"Rápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.939Z"
"STB-00076";"";"Rápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.939Z"
"STB-00077";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.926Z"
"STB-00077";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:35:01.926Z"
"STB-00078";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:20:02.107Z"
"STB-00078";"";"Semirrápido";"Offline";"Setúbal";" Av. Antero de Quental 2";"HLX - Helexia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-12T10:20:02.107Z"
"STB-00080";"";"Semirrápido";"Disponível";"Setúbal";"R. Irene Lisboa 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.453Z"
"STB-00080";"";"Semirrápido";"Disponível";"Setúbal";"R. Irene Lisboa 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:30.453Z"
"STB-80001";"";"Normal";"Disponível";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:00.234Z"
"STB-80001";"";"Normal";"Disponível";"Setúbal";"Rua Dr. Francisco Goncalves Oliveira";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:00.234Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.079Z"
"STB-80003";"";"Normal";"Disponível";"Setúbal";"Rua 1º de Agosto";"ATL - Atlante";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:11.079Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.737Z"
"STB-80007";"";"Normal";"Disponível";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:04.737Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:16.229Z"
"STB-80009";"";"Normal";"Disponível";"Setúbal";"Praça do Brasil";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:16.229Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:03.350Z"
"STB-90002";"";"Normal";"Disponível";"Setúbal";"Rua do Ervideiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:03.350Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:31.743Z"
"STB-90004";"";"Normal";"Disponível";"Setúbal";"Estrada de Santo Ovídio";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:31.743Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:43.277Z"
"STB-90005";"";"Semirrápido";"Disponível";"Setúbal";"Avenida Luísa Todi";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:43.277Z"
"STB-90006";"";"Semirrápido";"Em uso";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.371Z"
"STB-90006";"";"Semirrápido";"Em uso";"Setúbal";"Avenida Luísa Todi";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:15.371Z"
"STB-90008";"";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.085Z"
"STB-90008";"";"Normal";"Disponível";"Setúbal";"Avenida 22 de Dezembro";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:53.085Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.459Z"
"STB-90010";"";"Normal";"Disponível";"Setúbal";"Avenida Dom João II";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:49:35.459Z"
"STB-90011";"";"Normal";"Disponível";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.103Z"
"STB-90011";"";"Normal";"Disponível";"Setúbal";"Avenida Doutor António Rodrigues Manito";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:22.103Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:06.971Z"
"STB-90012";"";"Normal";"Disponível";"Setúbal";"Avenida Mestre Lima de Freitas";"GLP - Galp";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:06.971Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.744Z"
"STC-00002";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:53.744Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.808Z"
"STC-00003";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Monte do Gilbardinho";"PLG - E-plug";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.808Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.429Z"
"STC-00004";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Zona Industrial Ligeira Lote 3";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:48:36.429Z"
"STC-00008";"";"Semirrápido";"Disponível";"Santiago do Cacém";"ZONA INDUSTRIAL LIGEIRA, LT 43 B";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:41.597Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00009";"";"Ultrarrápido";"Disponível";"Santiago do Cacém";"Av. de Sines";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:35.354Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.721Z"
"STC-00010";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Herdade da Matinha";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:23.721Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T13:50:14.103Z"
"STC-00011";"";"Rápido";"Disponível";"Santiago do Cacém";"Rua do Mercado 1";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:50:14.103Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.106Z"
"STC-90001";"";"Semirrápido";"Disponível";"Santiago do Cacém";"Avenida D. Nuno Alvares Pereira";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:44.106Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.316Z"
"STN-00002";"";"Semirrápido";"Disponível";"Santana";"Estrada da Quinta do Furão";"FAC - Factor Energia";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T13:49:12.316Z"
