"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"OER-00097";"";"Semirrápido";"Disponível";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:30.369Z"
"OER-00098";"";"Semirrápido";"Em uso";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:55.733Z"
"OER-00098";"";"Semirrápido";"Em uso";"Oeiras";"Oeiras Parque Piso -2 Zona Laranja";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:55.733Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:21.799Z"
"OER-00099";"";"Rápido";"Disponível";"Oeiras";"Rua Cesário Verde";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:21.799Z"
"OER-00106";"";"Semirrápido";"Offline";"Oeiras";"Rua Encostas das Lagoas";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:02.626Z"
"OER-00108";"";"Semirrápido";"Offline";"Oeiras";"Estacionamento Praia da Torre";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-05-05T10:35:03.907Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.278Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.278Z"
"OER-00117";"";"Rápido";"Disponível";"Oeiras";"Avenida 25 de Abril 1974";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:42.278Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:57.648Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:31:57.648Z"
"OER-00118";"";"Rápido";"Em uso";"Oeiras";"Rotunda acesso a Algés IC17 Miraflores/Algés";"REP - Repsol";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:57.648Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2023-09-27T16:50:02.162Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2023-09-27T16:50:02.162Z"
"OER-00119";"";"Rápido";"Offline";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLC - KLC - Kilometer Low Cost";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2023-09-27T16:50:02.162Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.751Z"
"OER-00120";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dom Félix Níza Ribeiro";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.751Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.611Z"
"OER-00123";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:33.611Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:13.147Z"
"OER-00124";"";"Semirrápido";"Disponível";"Oeiras";"Rua Coro de Santo Amaro de Oeiras 12";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:13.147Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:45.314Z"
"OER-00125";"";"Semirrápido";"Disponível";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:45.314Z"
"OER-00126";"";"Semirrápido";"Em uso";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:43.009Z"
"OER-00126";"";"Semirrápido";"Em uso";"Oeiras";"Av. José Gomes Ferreira 13";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:43.009Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.663Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.663Z"
"OER-00127";"";"Rápido";"Disponível";"Oeiras";"R. Álvaro Rodrigues de Azevedo nº 5";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:35.663Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:12.564Z"
"OER-00128";"";"Semirrápido";"Disponível";"Oeiras";"Lagoas Park, Edifício 14";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:12.564Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.668Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:32:01.668Z"
"OER-00129";"";"Rápido";"Disponível";"Oeiras";"EN 249 - McDonald´s Tagus Park";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.668Z"
"OER-00130";"";"Semirrápido";"Offline";"Oeiras";"Rua Gil Vicente, Queijas";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2024-03-11T18:55:01.929Z"
"OER-00131";"";"Rápido";"Disponível";"Oeiras";"Jardim do Lagoas Park";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.626Z"
"OER-00131";"";"Rápido";"Disponível";"Oeiras";"Jardim do Lagoas Park";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.626Z"
"OER-00132";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de São Marcos, Taguspark";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.114Z"
"OER-00132";"";"Semirrápido";"Disponível";"Oeiras";"Estrada de São Marcos, Taguspark";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:03.114Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.006Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.006Z"
"OER-00136";"";"Rápido";"Disponível";"Oeiras";"Estrada de Paço de Arcos 48";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:07.006Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:21.005Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:21.005Z"
"OER-00139";"";"Rápido";"Disponível";"Oeiras";"R. Manuel Teixeira Gomes 31";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:21.005Z"
"OER-00140";"";"Semirrápido";"Disponível";"Oeiras";"R. Amélia Rey Colaço 1A, 2790-016 Carnaxide";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:35.268Z"
"OER-00140";"";"Semirrápido";"Disponível";"Oeiras";"R. Amélia Rey Colaço 1A, 2790-016 Carnaxide";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:35.268Z"
"OER-00146";"";"Semirrápido";"Disponível";"Oeiras";"Largo Marquês de Pombal, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:14.851Z"
"OER-00147";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.030Z"
"OER-00148";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:46.224Z"
"OER-00149";"";"Semirrápido";"Em uso";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:01.826Z"
"OER-00150";"";"Semirrápido";"Disponível";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:32.345Z"
"OER-00151";"";"Semirrápido";"Em uso";"Oeiras";"Rua Quinta da Fonte, Q34,";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:42.728Z"
"OER-00153";"";"Semirrápido";"Disponível";"Oeiras";"Jardim de Paço de Arcos, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:16.557Z"
"OER-00154";"";"Semirrápido";"Em uso";"Oeiras";"Avenida de Portugal";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:05.652Z"
"OER-00158";"";"Semirrápido";"Disponível";"Oeiras";"Rua Henrique Paiva Couceiro";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.490Z"
"OER-00159";"";"Semirrápido";"Em uso";"Oeiras";"Rua Rodrigues Lobo";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:53.033Z"
"OER-00160";"";"Semirrápido";"Em uso";"Oeiras";"Quinta da Fonte";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:37.219Z"
"OER-00161";"";"Semirrápido";"Disponível";"Oeiras";"Rua Dr. Manuel Rodrigues";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:15.736Z"
"OER-00162";"";"Semirrápido";"Em uso";"Oeiras";"Tagus Parque";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:32:03.821Z"
"OER-00163";"";"Semirrápido";"Disponível";"Oeiras";"Rua São Salvador da Baía";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:54.872Z"
"OER-00164";"";"Semirrápido";"Em uso";"Oeiras";"Alameda Fernão Lopes";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:52.815Z"
"OER-00165";"";"Semirrápido";"Em uso";"Oeiras";"Avenida Combatentes da Grande Guerra";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:31:44.945Z"
"OER-00169";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua Infanta Dona Isabel";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.494Z"
"OER-00169";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua Infanta Dona Isabel";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:10.494Z"
"OER-00170";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Praceta Manuel Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:00.988Z"
"OER-00170";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Praceta Manuel Martins";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:00.988Z"
"OER-00171";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua José Diogo da Silva";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:09.246Z"
"OER-00171";"";"Ultrarrápido";"Disponível";"Oeiras";"GALP - Rua José Diogo da Silva";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:09.246Z"
"OER-00172";"";"Semirrápido";"Disponível";"Oeiras";"Season Scope Alto Barronhos LT 73 C Frc";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.489Z"
"OER-00172";"";"Semirrápido";"Disponível";"Oeiras";"Season Scope Alto Barronhos LT 73 C Frc";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:27.489Z"
"OER-00173";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.300Z"
"OER-00173";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Abrunheiro";"BLU - Blue Charge";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:29.300Z"
"OER-00174";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:04.316Z"
"OER-00174";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida Engenheiro Álvaro Roquette";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:04.316Z"
"OER-00175";"";"Semirrápido";"Disponível";"Oeiras";"Largo Conde das Alcáçovas 3,";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:06.904Z"
"OER-00176";"";"Ultrarrápido";"Offline";"Oeiras";"Estrada de São Marcos nº4";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:10:01.868Z"
"OER-00176";"";"Ultrarrápido";"Offline";"Oeiras";"Estrada de São Marcos nº4";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:10:01.868Z"
"OER-00176";"";"Ultrarrápido";"Offline";"Oeiras";"Estrada de São Marcos nº4";"BPP - BP";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-12T02:10:01.868Z"
"OER-00178";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.328Z"
"OER-00178";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:49.328Z"
"OER-00179";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.041Z"
"OER-00179";"";"Ultrarrápido";"Disponível";"Oeiras";"Avenida da Republica ";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:05.041Z"
"OER-00180";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Silval 37";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:22.060Z"
"OER-00181";"";"Semirrápido";"Disponível";"Oeiras";"Av. Santa Casa da Misericórdia";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:49.319Z"
"OER-00182";"";"Semirrápido";"Disponível";"Oeiras";"Rua do Silval 37";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:36.758Z"
"OER-00183";"";"Semirrápido";"Disponível";"Oeiras";"Av. Santa Casa da Misericórdia";"LOG - Logical Gravity";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:50.491Z"
"OER-00185";"";"Semirrápido";"Em uso";"Oeiras";"Rua Encostas das Lagoas, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:28:53.890Z"
"OER-00186";"";"Semirrápido";"Disponível";"Oeiras";"Estacionamento Praia da Torre, Oeiras";"GRN - GreenCharge";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:32.035Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.497Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.497Z"
"OER-00187";"";"Rápido";"Disponível";"Oeiras";"Av. Infante D. Henrique, Tercena";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:26.497Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.175Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.175Z"
"OER-00188";"";"Rápido";"Disponível";"Oeiras";"R. Gen. Humberto Delgado 19,";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:02.175Z"
"OER-00189";"";"Rápido";"Disponível";"Oeiras";"Rua António Feliciano Castilho, Lt 26, Lj 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:37.676Z"
"OER-00189";"";"Rápido";"Disponível";"Oeiras";"Rua António Feliciano Castilho, Lt 26, Lj 5";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:37.676Z"
"OER-00190";"";"Rápido";"Em uso";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:30:25.565Z"
"OER-00190";"";"Rápido";"Em uso";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-12T17:30:25.565Z"
"OER-00190";"";"Rápido";"Em uso";"Oeiras";"Av. 25 de Abril de 1974 25";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:25.565Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.255Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.255Z"
"OER-00192";"";"Rápido";"Disponível";"Oeiras";"Rua Fernando Almeida nº22";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:32.255Z"
"OER-00193";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:43.709Z"
"OER-00194";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:06.290Z"
"OER-00195";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:14.850Z"
"OER-00196";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:24.427Z"
"OER-00197";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:16.470Z"
"OER-00198";"";"Semirrápido";"Disponível";"Oeiras";"Av. Dr. Jacques Delors";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:26.760Z"
"OER-00199";"";"Semirrápido";"Disponível";"Oeiras";"Av. Prof. Dr. Cavaco Silva";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:38.194Z"
"OER-00200";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:16.004Z"
"OER-00201";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:01.370Z"
"OER-00202";"";"Semirrápido";"Em uso";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:25:59.715Z"
"OER-00203";"";"Semirrápido";"Disponível";"Oeiras";"Avenida Jacques Delors 3B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:24.161Z"
"OER-00204";"";"Semirrápido";"Em uso";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-12T17:30:35.952Z"
"OER-00205";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:30:55.076Z"
"OER-00206";"";"Semirrápido";"Disponível";"Oeiras";"Avenida Jacques Delors 3B";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:32:00.199Z"
"OER-00207";"";"Semirrápido";"Disponível";"Oeiras";"Rua dos Malhýes, Edificio Q53";"KLS - KLC Serviços";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-12T17:31:12.112Z"
