"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"STS-00014";"";"Rápido";"Offline";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T19:30:02.227Z"
"STS-00014";"";"Rápido";"Offline";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T19:30:02.227Z"
"STS-00015";"";"Semirrápido";"Offline";"Santo Tirso";"R. José Narciso Machado Guimarães 637";"GLP - Galp";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-13T19:30:01.993Z"
"STS-00018";"";"Semirrápido";"Offline";"Santo Tirso";"CALÇADA AZENHA DO PISCO, Nº 223";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-01T15:35:01.843Z"
"STS-00018";"";"Semirrápido";"Offline";"Santo Tirso";"CALÇADA AZENHA DO PISCO, Nº 223";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-02-01T15:35:01.843Z"
"STS-00019";"";"Semirrápido";"Disponível";"Santo Tirso";"Rua Doutor João Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.226Z"
"STS-00020";"";"Ultrarrápido";"Disponível";"Santo Tirso";"Rua Doutor João Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.740Z"
"STS-00020";"";"Ultrarrápido";"Disponível";"Santo Tirso";"Rua Doutor João Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.740Z"
"STS-00020";"";"Ultrarrápido";"Disponível";"Santo Tirso";"Rua Doutor João Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.740Z"
"STS-00020";"";"Ultrarrápido";"Disponível";"Santo Tirso";"Rua Doutor João Gonçalves";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:33.740Z"
"STS-00022";"";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.855Z"
"STS-00022";"";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.855Z"
"STS-00022";"";"Rápido";"Disponível";"Santo Tirso";"Lugar de Fontiscos";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.855Z"
"STS-00023";"";"Rápido";"Disponível";"Santo Tirso";"Lugar Do Quintão, Rua São Miguel 183";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:32:36.434Z"
"STS-00023";"";"Rápido";"Disponível";"Santo Tirso";"Lugar Do Quintão, Rua São Miguel 183";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:36.434Z"
"STS-00023";"";"Rápido";"Disponível";"Santo Tirso";"Lugar Do Quintão, Rua São Miguel 183";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:36.434Z"
"STS-00024";"";"Rápido";"Disponível";"Santo Tirso";"Calýada da Azenha do Pisco";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:48.113Z"
"STS-00024";"";"Rápido";"Disponível";"Santo Tirso";"Calýada da Azenha do Pisco";"KLS - KLC Serviços";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:48.113Z"
"STS-00026";"";"Rápido";"Disponível";"Santo Tirso";"R. Fontiscos, nº 693";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.159Z"
"STS-00026";"";"Rápido";"Disponível";"Santo Tirso";"R. Fontiscos, nº 693";"FCT - Iberdrola | BP Pulse";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:21.159Z"
"STS-90001";"";"Semirrápido";"Offline";"Santo Tirso";"Travessa das Rãs";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-07-08T10:00:02.732Z"
"STS-90001";"";"Semirrápido";"Offline";"Santo Tirso";"Travessa das Rãs";"HRZ - Power Dot";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Offline";"2023-07-08T10:00:02.732Z"
"SVC-00001";"";"Semirrápido";"Offline";"São Vicente";"Largo do Municipio ";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T11:35:02.078Z"
"SVC-00001";"";"Semirrápido";"Offline";"São Vicente";"Largo do Municipio ";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Offline";"2024-03-13T11:35:02.078Z"
"SVC-00002";"";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.695Z"
"SVC-00002";"";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:16.695Z"
"SVC-00002";"";"Rápido";"Disponível";"São Vicente";"Estrada Regional 104";"EMA - Emacom";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:16.695Z"
"SVC-00003";"";"Semirrápido";"Disponível";"São Vicente";"Caminho do Cemitério da Boaventura";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.500Z"
"SVC-00003";"";"Semirrápido";"Disponível";"São Vicente";"Caminho do Cemitério da Boaventura";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:50.500Z"
"SVC-00004";"";"Semirrápido";"Disponível";"São Vicente";"ER101 nº 110, Ponta Delgada";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.925Z"
"SVC-00004";"";"Semirrápido";"Disponível";"São Vicente";"ER101 nº 110, Ponta Delgada";"FAC - Factor Energia";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.925Z"
"SVV-00003";"";"Rápido";"Disponível";"Sever do Vouga";"N328 Lugar Da Volta Da Carvalha";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:26.953Z"
"SVV-00003";"";"Rápido";"Disponível";"Sever do Vouga";"N328 Lugar Da Volta Da Carvalha";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:26.953Z"
"SVV-00003";"";"Rápido";"Disponível";"Sever do Vouga";"N328 Lugar Da Volta Da Carvalha";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:26.953Z"
"SVV-90001";"";"Semirrápido";"Disponível";"Sever do Vouga";"Rua Jardim";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.703Z"
"SVV-90001";"";"Semirrápido";"Disponível";"Sever do Vouga";"Rua Jardim";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:21.703Z"
"SXL-00002";"";"Rápido";"Offline";"Seixal";"Rua Casal do Marco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:25:01.812Z"
"SXL-00002";"";"Rápido";"Offline";"Seixal";"Rua Casal do Marco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:25:01.812Z"
"SXL-00002";"";"Rápido";"Offline";"Seixal";"Rua Casal do Marco";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Offline";"2024-03-08T10:25:01.812Z"
"SXL-00003";"";"Rápido";"Disponível";"Seixal";"R. Marcos Portugal - Quinta da Medideira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:49.361Z"
"SXL-00003";"";"Rápido";"Disponível";"Seixal";"R. Marcos Portugal - Quinta da Medideira";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.361Z"
"SXL-00006";"";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.242Z"
"SXL-00006";"";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.242Z"
"SXL-00006";"";"Rápido";"Disponível";"Seixal";"Av. 1º Maio - Estrada Nacional 10 Km 10.7";"GLG - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:32.242Z"
"SXL-00007";"";"Semirrápido";"Disponível";"Seixal";"Praça 1º de Maio";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.475Z"
"SXL-00007";"";"Semirrápido";"Disponível";"Seixal";"Praça 1º de Maio";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:57.475Z"
"SXL-00008";"";"Semirrápido";"Disponível";"Seixal";"Largo Manuel António da Costa";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:31.929Z"
"SXL-00008";"";"Semirrápido";"Disponível";"Seixal";"Largo Manuel António da Costa";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.929Z"
"SXL-00009";"";"Semirrápido";"Disponível";"Seixal";"Avenida Silva Gomes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:28.166Z"
"SXL-00009";"";"Semirrápido";"Disponível";"Seixal";"Avenida Silva Gomes";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:28.166Z"
"SXL-00012";"";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.219Z"
"SXL-00012";"";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:54.219Z"
"SXL-00012";"";"Rápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:54.219Z"
"SXL-00013";"";"Semirrápido";"Em uso";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:29.556Z"
"SXL-00013";"";"Semirrápido";"Em uso";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:29.556Z"
"SXL-00014";"";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:28.077Z"
"SXL-00014";"";"Semirrápido";"Disponível";"Seixal";"Avenida Libertadores de Timor Loro Sae";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:28.077Z"
"SXL-00016";"";"Ultrarrápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:08.598Z"
"SXL-00016";"";"Ultrarrápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:08.598Z"
"SXL-00017";"";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.565Z"
"SXL-00017";"";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.565Z"
"SXL-00017";"";"Rápido";"Disponível";"Seixal";"A2 km 12,3 sentido Norte-Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:52.565Z"
"SXL-00018";"";"Rápido";"Disponível";"Seixal";"Travessa Quinta da Galega n1 Lote A";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:41.572Z"
"SXL-00018";"";"Rápido";"Disponível";"Seixal";"Travessa Quinta da Galega n1 Lote A";"PRI - Prio";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:41.572Z"
"SXL-00019";"";"Rápido";"Disponível";"Seixal";"Avenida Silva Gomes 96";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.170Z"
"SXL-00019";"";"Rápido";"Disponível";"Seixal";"Avenida Silva Gomes 96";"HRZ - Power Dot";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:25.170Z"
"SXL-00020";"";"Rápido";"Disponível";"Seixal";"Sitio Estação Ferr F Amora, 9001";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.331Z"
"SXL-00020";"";"Rápido";"Disponível";"Seixal";"Sitio Estação Ferr F Amora, 9001";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.331Z"
"SXL-00020";"";"Rápido";"Disponível";"Seixal";"Sitio Estação Ferr F Amora, 9001";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:22.331Z"
"SXL-00022";"";"Rápido";"Disponível";"Seixal";"R. António Sardinha 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.063Z"
"SXL-00022";"";"Rápido";"Disponível";"Seixal";"R. António Sardinha 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.063Z"
"SXL-00022";"";"Rápido";"Disponível";"Seixal";"R. António Sardinha 22";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.063Z"
"SXL-00023";"";"Semirrápido";"Disponível";"Seixal";"R. Santa Teresinha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.993Z"
"SXL-00023";"";"Semirrápido";"Disponível";"Seixal";"R. Santa Teresinha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:49.993Z"
"SXL-00024";"";"Rápido";"Disponível";"Seixal";"R. Santa Teresinha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:52.701Z"
"SXL-00024";"";"Rápido";"Disponível";"Seixal";"R. Santa Teresinha";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:52.701Z"
"SXL-00025";"";"Semirrápido";"Disponível";"Seixal";"R. Virgínia de Moura";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:33.960Z"
"SXL-00025";"";"Semirrápido";"Disponível";"Seixal";"R. Virgínia de Moura";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:33.960Z"
"SXL-00026";"";"Semirrápido";"Disponível";"Seixal";"R. Virgínia de Moura";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.703Z"
"SXL-00026";"";"Semirrápido";"Disponível";"Seixal";"R. Virgínia de Moura";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:31.703Z"
"SXL-00027";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Gen. Humberto Delgado 146B";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.713Z"
"SXL-00027";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Gen. Humberto Delgado 146B";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:09.713Z"
"SXL-00028";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Movimento das Forças Armadas 76";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:17.134Z"
"SXL-00028";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Movimento das Forças Armadas 76";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:32:17.134Z"
"SXL-00029";"";"Rápido";"Disponível";"Seixal";"R. Pinho Leal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.022Z"
"SXL-00029";"";"Rápido";"Disponível";"Seixal";"R. Pinho Leal";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:43.022Z"
"SXL-00030";"";"Rápido";"Disponível";"Seixal";"R. Tomás de Almeida, Amora";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:20.937Z"
"SXL-00030";"";"Rápido";"Disponível";"Seixal";"R. Tomás de Almeida, Amora";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Fora de Serviço";"2024-03-13T19:33:20.937Z"
"SXL-00031";"";"Semirrápido";"Disponível";"Seixal";"Av. Vieira da Silva, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:34.834Z"
"SXL-00031";"";"Semirrápido";"Disponível";"Seixal";"Av. Vieira da Silva, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:34.834Z"
"SXL-00032";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Vieira da Silva, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:56.461Z"
"SXL-00032";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Vieira da Silva, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:56.461Z"
"SXL-00033";"";"Semirrápido";"Disponível";"Seixal";"Avenida 25 Abril, 6 A-B, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:35.130Z"
"SXL-00033";"";"Semirrápido";"Disponível";"Seixal";"Avenida 25 Abril, 6 A-B, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:35.130Z"
"SXL-00034";"";"Ultrarrápido";"Disponível";"Seixal";"Avenida 25 Abril, 6 A-B, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:50.965Z"
"SXL-00034";"";"Ultrarrápido";"Disponível";"Seixal";"Avenida 25 Abril, 6 A-B, Corroios";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:33:50.965Z"
"SXL-00035";"";"Semirrápido";"Disponível";"Seixal";"Av. Prof. Dr. Carlos Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:23.137Z"
"SXL-00035";"";"Semirrápido";"Disponível";"Seixal";"Av. Prof. Dr. Carlos Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:23.137Z"
"SXL-00036";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Prof. Dr. Carlos Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:54.993Z"
"SXL-00036";"";"Ultrarrápido";"Disponível";"Seixal";"Av. Prof. Dr. Carlos Ribeiro";"GLP - Galp";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:54.993Z"
"SXL-00037";"";"Rápido";"Disponível";"Seixal";"McDonald´s Corroios - Estrada Nacional 10";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.851Z"
"SXL-00037";"";"Rápido";"Disponível";"Seixal";"McDonald´s Corroios - Estrada Nacional 10";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.851Z"
"SXL-00037";"";"Rápido";"Disponível";"Seixal";"McDonald´s Corroios - Estrada Nacional 10";"EDP - EDP Comercial";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:37.851Z"
"SXL-00040";"";"Rápido";"Disponível";"Seixal";"35 Av. Rui Grácio";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:15.461Z"
"SXL-00040";"";"Rápido";"Disponível";"Seixal";"35 Av. Rui Grácio";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:15.461Z"
"SXL-00040";"";"Rápido";"Disponível";"Seixal";"35 Av. Rui Grácio";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:15.461Z"
"SXL-00043";"";"Rápido";"Disponível";"Seixal";"Av. de Belverde 70";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:33.918Z"
"SXL-00043";"";"Rápido";"Disponível";"Seixal";"Av. de Belverde 70";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.918Z"
"SXL-00043";"";"Rápido";"Disponível";"Seixal";"Av. de Belverde 70";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:33.918Z"
"SXL-00044";"";"Semirrápido";"Disponível";"Seixal";"Rua Dulcino Caiano Pereira";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:32:22.764Z"
"SXL-00044";"";"Semirrápido";"Disponível";"Seixal";"Rua Dulcino Caiano Pereira";"IBD - Iberdrola";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Em uso";"2024-03-13T19:32:22.764Z"
"SXL-00047";"";"Rápido";"Disponível";"Seixal";"Avenida Dom Afonso Henriques";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.142Z"
"SXL-00047";"";"Rápido";"Disponível";"Seixal";"Avenida Dom Afonso Henriques";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.142Z"
"SXL-00047";"";"Rápido";"Disponível";"Seixal";"Avenida Dom Afonso Henriques";"ATL - Atlante";"Não";"Média Tensão";"";"";"";"";"";"NaN";"Disponível";"2024-03-13T19:33:19.142Z"
